pmid,compound,target,effect,direction,source_quote,supported
42314770,N-acetyl cysteine,,calcium mobilization,decreases,"Antioxidant scavenger pretreatment (glutathione, N-acetylcysteine) markedly attenuated both ROS production and Ca²⁺ mobilization, whereas induction of endogenous antioxidant defenses with bardoxolone abolished the response, indicating redox sensitivity.",
42315805,heteronemin,caspase 3,,increases,"Concurrently, it triggered intrinsic apoptosis, characterized by mitochondrial depolarization, upregulated cleaved caspase-3/PARP and Bax, and downregulated Bcl-2.",
42294809,amine modified polystyrene microparticles,autophagic flux,,decreases,"Here we show that chronic oral exposure to 2-µm amine-modified polystyrene microparticles accelerates cognitive decline, amplifies Aβ deposition, gliosis, and synaptic loss, and cripples autophagic flux in 5XFAD mice through the gut-brain axis.",
42314770,organic dust extract,tumor necrosis factor alpha,,increases,"Downstream of Ca²⁺ mobilization, ODE activated PKCα/β and PKCδ and induced robust transcription of proinflammatory cytokine and chemokine mRNAs (IL1β, IL6, IL8, IL33, TNFα) within 2 hours of exposure.",
42313687,taurine,nuclear factor kappa b,,mixed,"Mechanistically, taurine influences insulin signaling, lipid oxidation, inflammatory cascades (e.g., nuclear factor-kappa B), and energy metabolism via pathways involving AMP-activated protein kinase, peroxisome proliferator-activated receptor alpha, and mitochondrial function.",
42304744,vitamin b9,,obsessive compulsive disorder symptoms,decreases,"Preliminary evidence also indicates that supplementation with vitamin C, B₆, B₉, B₁₂, vitamin E, zinc, and N-acetylcysteine may contribute to symptom improvement in OCD.",
42304744,vitamin e,,obsessive compulsive disorder symptoms,decreases,"Preliminary evidence also indicates that supplementation with vitamin C, B₆, B₉, B₁₂, vitamin E, zinc, and N-acetylcysteine may contribute to symptom improvement in OCD.",
42294546,coenzyme m,violaxanthin de epoxidation,,decreases,"The major contributor to their effects were opposing regulation of the xanthophyll cycle: ascorbate enhanced, while coenzyme M suppressed, light-driven violaxanthin de-epoxidation and altered xanthophyll flux during recovery.",
42308257,pyridoxine,,feed utilization,increases,"Growth performance and feed utilization were increased with dietary pyridoxine supplementation up to P75, whereas higher supplementation levels resulted in reduced responses (P < 0.001).",
42290660,hepatitis b virus,interleukin 6,,increases,"These observations were also identified in HBV-replication mice at the early stage of liver inflammation, which exhibited elevated hepatic oxidative stress, Nrf2 expression, IL-6 and IL-8 production, and Jak2/Stat3 activation, alongside hepatic inflammatory cell infiltration.",
42294809,amine modified polystyrene microparticles,,gliosis,increases,"Here we show that chronic oral exposure to 2-µm amine-modified polystyrene microparticles accelerates cognitive decline, amplifies Aβ deposition, gliosis, and synaptic loss, and cripples autophagic flux in 5XFAD mice through the gut-brain axis.",
42280339,menthol,,perceptual cooling,increases,"Across the available literature, hydration/electrolyte planning and carbohydrate-protein feeding remain the practical foundation, menthol appears most consistently useful for perceptual cooling, creatine seems safe and potentially helpful for repeated-sprint support, and taurine is promising but still supported by relatively few trials.",
42309495,clodronate,,cardiac function,increases,Clodronate-mediated macrophage depletion preserved cardiac function.,
42310832,citrus depressa peel ethanolic extract,,acetaminophen induced chronic liver injury,decreases,"CD-EE [250 and 500 mg kg These results suggest that CD-EE, Nob, and Tan are associated with hepatoprotection against APAP-induced chronic liver injury in mice.",
42293863,N-acetyl cysteine,camp response element binding protein,,increases,Further mechanistic studies revealed that both the phosphatidylinositol 3-kinase (PI3K)/protein kinase B (Akt)/cAMP-response element binding protein (CREB) signaling axis and the nuclear factor erythroid 2-related factor 2 (Nrf2)/heme oxygenase-1 (HO-1) pathway were substantially more activated in the CON and EAP+NAC groups than in the untreated EAP rats.,
42313687,taurine,,inflammation,decreases,"Preclinical models demonstrate improvements in insulin sensitivity, and inflammatory profiles with taurine administration.",
42308257,pyridoxine,,antioxidant capacity,increases,"Non-specific immune response, including lysozyme, anti-protease and nitroblue tetrazolium activities and antioxidant capacities including superoxide dismutase and glutathione peroxidase were significantly increased by dietary pyridoxine supplementation (P < 0.05).",
42314534,liensinine,sequestosome 1,,decreases,"Additionally, Lien notably enhanced autophagy, as evidenced by increased autophagosome formation, elevated Beclin-1 and LC3-II/I levels, and decreased p62 expression.",
