pmid,compound,target,effect,direction,source_quote,supported
42315805,heteronemin,bcl2associated x protein,,increases,"Concurrently, it triggered intrinsic apoptosis, characterized by mitochondrial depolarization, upregulated cleaved caspase-3/PARP and Bax, and downregulated Bcl-2.",
42310324,methanol,,lvaline,increases,"The one-pot enzymatic systems, capable of utilizing methanol, ammonia, and, partially, carbon dioxide, were employed to synthesize glycine, serine, L-aspartic acid, L-valine, L-glutamic acid, and L-proline.",
42316299,taurinebased active pharmaceutical ingredient ionic liquid ctil,,hair follicle miniaturization,decreases,"More importantly, in the AGA animal model, CTIL effectively eliminated excessive ROS in the perifollicular microenvironment, alleviated tissue oxidative damage and inflammatory infiltration, thereby inhibiting the miniaturization process of hair follicles and promoting hair regrowth.",
42307968,valine,,gastric cancer,decreases,"After adjustment, only valine, taurine, and total amino acids remained lower in gastric cancer.",
42288195,cocaine and ethanol,gammaaminobutyric acid,,increases,"In the hippocampus, females showed increased cannabinoid receptor 1 expression and reduced monoacylglycerol lipase levels, together with upregulation of GABA",
42294809,aminemodified polystyrene microparticles,,amyloid beta deposition,increases,"Here we show that chronic oral exposure to 2-µm amine-modified polystyrene microparticles accelerates cognitive decline, amplifies Aβ deposition, gliosis, and synaptic loss, and cripples autophagic flux in 5XFAD mice through the gut-brain axis.",
42304416,fluralaner,,rhipicephalus microplus larvae in pasture,decreases,"In the pasture, the number of larvae in T02 was lower (p < 0.05) in seven of the eight evaluations.",
42311425,mxenebased schottky junction nanocomposite,,bladder cancer,decreases,"This MXene-based Schottky junction nanocomposite represents a promising targeted platform for dual-modal photothermal/photodynamic therapy combined with immune activation in bladder cancer, warranting further translational investigation.",
42308257,pyridoxine,superoxide dismutase,antioxidant capacity,increases,"Non-specific immune response, including lysozyme, anti-protease and nitroblue tetrazolium activities and antioxidant capacities including superoxide dismutase and glutathione peroxidase were significantly increased by dietary pyridoxine supplementation (P < 0.05).",
42304416,fluralaner,,rhipicephalus microplus tick infestation on cattle,decreases,The animals in the group treated with fluralaner (T02) had lower mean tick counts (p ≤ 0.05) than those observed in the control group (T01) in 35 of the 38 evaluations during the 266 days of the study.,
42294809,taurine,microglial homeostasis,,increases,"Restoring taurine level rebalances microglial homeostasis, reinstates autophagic flux, and rescues memory deficits in MPs-treated 5XFAD mice.",
42279301,glycine,,glioblastoma stemness,increases,"We delineate how gut-brain axis pathways orchestrate systemic and neural functions, and highlight glioblastoma (GBM) as a pathological context where hijacked serine-glycine metabolism fuels tumor growth, stemness, and therapy resistance.",
42314351,salvianolic acid b,kelchlike echassociated protein1,,decreases,Sal B directly bound to Keap1.,
42294809,taurine,autophagic flux,,increases,"Restoring taurine level rebalances microglial homeostasis, reinstates autophagic flux, and rescues memory deficits in MPs-treated 5XFAD mice.",
42314770,ym254890,g protein subunit alpha q,intracellular calcium concentration,decreases,"Pharmacologic inhibition of Gqα with YM-254890 suppressed both phases of the Ca²⁺ response, implicating Gq-coupled receptor activation.",
42318622,glycine,,blood pressure,decreases,Our patient study indicated a negative correlation between plasma levels of glycine and blood pressure.,
42311560,corticosteroids,,druginduced liver injury,decreases,"The patient showed clinical improvement with N-acetylcysteine and corticosteroids, with progressive normalization of liver enzymes.",
42294546,N-acetyl cysteine,nonphotochemical quenching,,increases,"Coenzyme M most strongly suppressed NPQ, decreasing induction rate, maximum, and relaxation rate, whereas melatonin and N-acetyl cysteine generally enhanced NPQ maximum or relaxation and ascorbate uniquely accelerated NPQ induction.",
42317166,glutamic acidsubstituted gammacyclodextrin,rocuronium bromide,hostguest binding,increases,"In the case of rocuronium bromide (ROC) as the guest, umbrella sampling identified glutamic acid-substituted γ-CD as the host, exhibiting the strongest host-guest binding, with a free energy of -103.1 kJ mol",
42307968,glutamine,,body mass index,decreases,Body mass index was inversely associated with glutamine and positively associated with glutamate.,
42313784,lead compound,integrin alphav beta3,cellular uptake,increases,"Multivalent display of the lead compound on liposomes and lipid nanoparticles (LNPs) led to time-, dose-, and valency-dependent uptake in αVβ3-expressing model cells and in primary human umbilical vein endothelial cells (pHUVECs).",
42294809,aminemodified polystyrene microparticles,,cognitive decline,increases,"Here we show that chronic oral exposure to 2-µm amine-modified polystyrene microparticles accelerates cognitive decline, amplifies Aβ deposition, gliosis, and synaptic loss, and cripples autophagic flux in 5XFAD mice through the gut-brain axis.",
42311560,amoxicillin,,druginduced liver injury,increases,The patient had recent amoxicillin use and was taking hibiscus tea daily.,
42309178,N-acetyl cysteine,,follicle survival,none,These findings suggest that orally administered FERTILIX and NAC have little to no efficacy in reducing oxidative stress or improving follicle survival in xenotransplanted human ovarian tissue.,
42311425,mxenebased schottky junction nanocomposite,,immune system activation,increases,"This MXene-based Schottky junction nanocomposite represents a promising targeted platform for dual-modal photothermal/photodynamic therapy combined with immune activation in bladder cancer, warranting further translational investigation.",
42313306,branchedchain amino acids,,immune system function,increases,"Conditions can be optimized to target for a release of key amino acids that are crucial for muscle protein synthesis (eg. Branched chain amino acids, including leucine, isoleucine and valine), immunity or cognitive function, which are of particular importance to the infants and geriatric population.",
42313687,taurine,,glycemic control,increases,"Human trials, though limited in scale and heterogenous in design, suggest potential benefits in glycemic control and lipid metabolism.",
42309199,deep eutectic solvents,,bioavailability of poorly watersoluble antineoplastic active pharmaceutical ingredients,increases,"Deep eutectic solvents (DESs) represent a burgeoning class of versatile media with significant potential to enhance the solubility, stability, and bioavailability of poorly water-soluble antineoplastic active pharmaceutical ingredients (AAPIs).",
42314351,salvianolic acid b,nuclear factor erythroid 2related factor 2,,increases,Compounds screening was carried out to identify Sal B as a potent Nrf2 activator.,
42314534,liensinine,,hepatocellular carcinoma cell proliferation,decreases,"In vitro, Lien markedly inhibited HepG2 cell proliferation and promoted both apoptosis and autophagic flux.",
