pmid,compound,target,effect,direction,source_quote,supported
42300531,chlorogenic acid,,glucose handling,increases,"CGA supplementation significantly reduced serum total cholesterol, triglycerides, and low-density lipoprotein cholesterol, attenuated hepatic lipid accumulation, and improved glucose handling through downregulation of lipid metabolism-related genes (LOX, CPTP, FABP4, and LPCAT3) and concurrent activation of IRS1 signaling and modulation of CD36-mediated lipid uptake.",TRUE
42310832,nobiletin,,acetaminophen induced chronic liver injury,decreases,"These results suggest that CD-EE, Nob, and Tan are associated with hepatoprotection against APAP-induced chronic liver injury in mice.",TRUE
42300946,taurine,,aging,modulates,"Increasing data suggest that taurine can modulate key pathways linked to metabolism, inflammation, and healthy aging.",TRUE
42294809,taurine,autophagic flux,,increases,"Restoring taurine level rebalances microglial homeostasis, reinstates autophagic flux, and rescues memory deficits in MPs-treated 5XFAD mice.",TRUE
42290660,reactive oxygen species,signal transducer and activator of transcription 3,,increases,"We further discovered that HBV replication-induced ROS accumulation was essential for the up-regulation of nuclear factor erythroid 2-related factor 2 (Nrf2)-associated interleukin (IL)-6/IL-8 production, mediating the activation of Janus kinase 2 (Jak2)/signal transducer and activator of transcription (Stat3) signaling, and then the expression of downstream inflammatory genes.",TRUE
42293863,N-acetyl cysteine,phosphatidylinositol 3 kinase,,increases,Further mechanistic studies revealed that both the phosphatidylinositol 3-kinase (PI3K)/protein kinase B (Akt)/cAMP-response element binding protein (CREB) signaling axis and the nuclear factor erythroid 2-related factor 2 (Nrf2)/heme oxygenase-1 (HO-1) pathway were substantially more activated in the CON and EAP+NAC groups than in the untreated EAP rats.,TRUE
42315805,heteronemin,cyclin dependent kinase 4,,decreases,"Furthermore, HET induced S-phase arrest by downregulating proliferation and cell-cycle proteins (PCNA, c-Myc, cyclin A, cyclin D3, CDK4, and CDK6).",TRUE
42304416,fluralaner,,median lethal concentration of fluralaner in rhipicephalus microplus engorged females,none,There was no increase in LC50 values for larvae and engorged females after using the strategic control protocol with fluralaner for 9 months.,TRUE
42306988,digestible sulphur amino acids,,feed utilization,decreases,"In the decreasing series of the dSAA:dLys ratio, higher levels improved feed conversion ratio (FCR) at 24 d of age.",FALSE
42301606,methionine,,liver dysfunction,modulates,"Additionally, metabolic pathways involving cysteine, methionine, and taurine displayed activation, indicating a compensatory response to oxidative stress and liver dysfunction.",FALSE
42300531,chlorogenic acid,ceramide 1 phosphate transfer protein,,decreases,"CGA supplementation significantly reduced serum total cholesterol, triglycerides, and low-density lipoprotein cholesterol, attenuated hepatic lipid accumulation, and improved glucose handling through downregulation of lipid metabolism-related genes (LOX, CPTP, FABP4, and LPCAT3) and concurrent activation of IRS1 signaling and modulation of CD36-mediated lipid uptake.",TRUE
42301606,taurine,,liver dysfunction,modulates,"Additionally, metabolic pathways involving cysteine, methionine, and taurine displayed activation, indicating a compensatory response to oxidative stress and liver dysfunction.",FALSE
42309495,jnj 47965567,gasdermin d,,decreases,"The selective P2X7 antagonist JNJ-47965567 polarized cardiac macrophages toward an anti-inflammatory phenotype and suppressed NLRP3-GSDMD pyroptosis when administered up to approximately 3hours after reperfusion onset, defining a clinically relevant therapeutic window.",TRUE
42312502,taurine,,metastasis,decreases,"in vitro studies have demonstrated that taurine induces apoptosis, suppresses cell proliferation, and inhibits angiogenesis and metastasis.",TRUE
42317348,baicalin and valproic acid combination,,cell migration,decreases,"The combination of BAI and VPA exerted stronger inhibitory effects on cell migration and greater promotion of apoptosis compared to either agent alone, with efficacy comparable to that of the chemotherapeutic drug doxorubicin.",TRUE
